age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
51;Mujer;Casado;Formacion Profesional;Indefinido;Otros;0;Propia_Hipoteca;Si;27803.86;Auto;Compra_Vehiculo;27266.68;73;0.0773;0.0;0.1612;4;2;0.001;0
34;Hombre;Casado;Bachillerato;Indefinido;Ventas;2;Propia_Hipoteca;Si;26954.98;Personal;Reforma_Hogar;44765.24;23;0.139;0.0;0.8;1;0;0.375861;0
43;Hombre;Soltero;Sin Estudios;Temporal;Tecnologia;2;Propia_Hipoteca;Si;14053.34;Consumo;Viajes;7602.45;24;0.1035;0.0;0.2705;3;0;0.185647;0
43;Hombre;Casado;Grado;Temporal;Otros;5;Propia_Hipoteca;Si;5624.16;Personal;Educacion;5479.93;17;0.1076;0.0;0.6878;7;0;0.472857;0
37;Mujer;Viudo;Grado;Funcionario;Sector Publico;1;Alquiler;Si;24304.4;Hipotecario;Compra_Vivienda;119012.93;247;0.0258;0.7568;0.2379;2;0;0.001701;0
30;Mujer;Casado;Primaria;Temporal;Construccion;3;Propia_Pagada;No;5625.25;Consumo;Viajes;3390.69;23;0.076;0.0;0.3145;4;0;0.144798;0
33;Hombre;Casado;Sin Estudios;Desempleado;Construccion;2;Propia_Hipoteca;Si;2520.88;Consumo;Electrodomesticos;1488.48;10;0.1081;0.0;0.7086;4;0;0.822792;1
33;Mujer;Casado;Grado;Indefinido;Hosteleria;2;Propia_Pagada;No;70231.41;Consumo;Otros;14734.93;11;0.1263;0.0;0.2289;1;0;0.001;0
36;Hombre;Divorciado;Grado;Indefinido;Hosteleria;0;Alquiler;No;14188.45;Consumo;Tecnologia;5045.37;17;0.0756;0.0;0.251;3;0;0.110273;0
40;Mujer;Soltero;Secundaria;Indefinido;Otros;4;Propia_Hipoteca;Si;24655.78;Auto;Compra_Vehiculo;27000.77;41;0.0497;0.0;0.3205;0;0;0.001242;0
43;Hombre;Divorciado;Formacion Profesional;Funcionario;Educacion;0;Propia_Hipoteca;Si;28331.84;Personal;Salud;41311.53;20;0.1375;0.0;0.8;4;0;0.132753;0
43;Hombre;Casado;Secundaria;Indefinido;Sector Publico;4;Propia_Pagada;No;17056.46;Auto;Compra_Vehiculo;16680.55;51;0.0482;0.0;0.2301;5;0;0.001937;0
40;Mujer;Casado;Grado;Desempleado;Ventas;0;Propia_Pagada;No;7438.16;Consumo;Electrodomesticos;3110.99;9;0.1483;0.0;0.5577;3;2;0.867147;1
42;Hombre;Casado;Posgrado;Autonomo;Otros;2;Propia_Hipoteca;Si;75060.5;Consumo;Otros;30000.0;20;0.081;0.0;0.2398;4;0;0.002303;0
31;Hombre;Soltero;Secundaria;Desempleado;Otros;2;Propia_Hipoteca;Si;3049.62;Consumo;Otros;1071.35;11;0.0784;0.0;0.3832;1;0;0.428788;0
44;Hombre;Divorciado;Posgrado;Temporal;Construccion;2;Alquiler;No;22675.2;Auto;Compra_Vehiculo;20813.73;47;0.0422;0.0;0.2344;3;0;0.002484;0
23;Mujer;Soltero;Formacion Profesional;Temporal;Construccion;2;Propia_Hipoteca;Si;20452.15;Hipotecario;Compra_Vivienda;104532.49;300;0.0329;11.402;0.2044;1;0;0.372307;0
29;Hombre;Divorciado;Bachillerato;Indefinido;Ventas;0;Alquiler;No;15455.02;Personal;Consolidacion_Deuda;13028.91;42;0.1223;0.0;0.2409;2;0;0.001;0
29;Hombre;Casado;Secundaria;Indefinido;Otros;1;Alquiler;No;6469.56;Auto;Compra_Vehiculo;7965.8;64;0.0632;0.0;0.2309;2;0;0.001;0
35;Mujer;Casado;Bachillerato;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;76040.05;Consumo;Electrodomesticos;30000.0;20;0.1103;0.0;0.2367;1;0;0.001;0
45;Mujer;Casado;Formacion Profesional;Autonomo;Tecnologia;1;Alquiler;No;7666.41;Consumo;Viajes;5218.89;13;0.1359;0.0;0.6284;6;0;0.456977;0
44;Mujer;Casado;Formacion Profesional;Indefinido;Agropecuario;1;Propia_Pagada;No;10463.36;Personal;Consolidacion_Deuda;20614.45;44;0.113;0.0;0.5373;6;0;0.088269;0
45;Mujer;Casado;Grado;Autonomo;Hosteleria;2;Propia_Hipoteca;Si;96430.32;Hipotecario;Reforma_Vivienda;303604.07;275;0.0151;0.6305;0.1374;1;0;0.001963;0
51;Mujer;Casado;Bachillerato;Autonomo;Ventas;2;Propia_Pagada;No;12559.01;Personal;Educacion;13464.95;34;0.1061;0.0;0.3784;1;0;0.139074;0
44;Hombre;Divorciado;Grado;Indefinido;Ventas;3;Propia_Hipoteca;Si;17999.2;Auto;Compra_Vehiculo;15717.56;41;0.0773;0.0;0.2556;6;0;0.001;0
29;Hombre;Casado;Posgrado;Funcionario;Salud;0;Alquiler;No;40580.62;Personal;Viajes;39970.84;52;0.0834;0.0;0.2273;1;0;0.001;0
42;Mujer;Soltero;Secundaria;Autonomo;Educacion;0;Propia_Pagada;No;11732.69;Auto;Compra_Vehiculo;13549.61;81;0.0578;0.0;0.1711;8;0;0.002623;0
30;Mujer;Casado;Grado;Indefinido;Construccion;3;Propia_Hipoteca;Si;39397.59;Hipotecario;Reforma_Vivienda;208573.15;347;0.0103;0.9665;0.1831;2;0;0.001932;0
37;Mujer;Casado;Grado;Funcionario;Salud;3;Propia_Hipoteca;Si;66871.97;Personal;Otros;80000.0;12;0.094;0.0;0.8;6;0;0.001;0
46;Mujer;Divorciado;Secundaria;Funcionario;Salud;1;Alquiler;No;37687.45;Hipotecario;Compra_Vivienda;198406.45;218;0.0132;11.109;0.2898;5;0;0.001;0
39;Hombre;Casado;Grado;Temporal;Agropecuario;2;Alquiler;No;4006.77;Personal;Viajes;6690.71;34;0.0823;0.0;0.5894;3;0;0.423968;0
49;Mujer;Soltero;Grado;Indefinido;Educacion;0;Propia_Hipoteca;Si;45806.99;Auto;Compra_Vehiculo;15083.72;76;0.0525;0.0;0.052;4;0;0.001968;0
42;Hombre;Casado;Grado;Indefinido;Otros;1;Propia_Pagada;No;9827.11;Personal;Otros;18526.44;31;0.063;0.0;0.7298;2;0;0.206395;0
23;Mujer;Soltero;Bachillerato;Desempleado;Ventas;0;Alquiler;No;427.67;Consumo;Viajes;500.0;6;0.1222;0.0;0.8;0;0;0.993012;1
37;Mujer;Soltero;Grado;Desempleado;Ventas;0;Propia_Hipoteca;Si;4005.39;Consumo;Electrodomesticos;1247.69;17;0.0614;0.0;0.2199;0;0;0.339638;0
49;Mujer;Soltero;Grado;Desempleado;Sector Publico;2;Alquiler;No;5890.21;Consumo;Otros;2769.78;8;0.146;0.0;0.7054;0;1;0.995;1
47;Mujer;Casado;Bachillerato;Funcionario;Sector Publico;4;Cedida;No;15144.96;Hipotecario;Reforma_Vivienda;80000.0;203;0.0384;0.8097;0.3123;3;0;0.001;0
29;Mujer;Soltero;Grado;Autonomo;Salud;0;Propia_Hipoteca;Si;167353.59;Personal;Otros;80000.0;31;0.0814;0.0;0.185;2;0;0.001;0
36;Hombre;Soltero;Bachillerato;Indefinido;Construccion;1;Propia_Hipoteca;Si;34167.58;Auto;Compra_Vehiculo;21296.02;43;0.0746;0.0;0.1739;5;0;0.001883;0
44;Hombre;Soltero;Secundaria;Inactivo;Hosteleria;0;Propia_Pagada;No;20455.45;Consumo;Electrodomesticos;10291.58;6;0.0795;0.0;0.8;5;0;0.212226;0
35;Hombre;Divorciado;Formacion Profesional;Indefinido;Agropecuario;0;Alquiler;No;11561.51;Personal;Consolidacion_Deuda;6672.34;25;0.0996;0.0;0.277;4;0;0.081581;0
37;Hombre;Soltero;Formacion Profesional;Indefinido;Ventas;0;Propia_Pagada;No;21120.08;Personal;Viajes;15509.42;56;0.127;0.0;0.1574;0;0;0.001;0
44;Mujer;Casado;Bachillerato;Indefinido;Ventas;2;Propia_Pagada;No;6477.86;Consumo;Otros;2276.67;10;0.0958;0.0;0.4217;3;0;0.047623;0
63;Hombre;Casado;Bachillerato;Inactivo;Hosteleria;0;Propia_Pagada;No;19426.33;Auto;Compra_Vehiculo;22269.34;51;0.0603;0.0;0.2697;4;1;0.387955;0
45;Mujer;Casado;Secundaria;Indefinido;Tecnologia;0;Alquiler;No;40403.52;Personal;Consolidacion_Deuda;37270.09;52;0.1056;0.0;0.2129;5;0;0.001;0
50;Hombre;Divorciado;Posgrado;Indefinido;Agropecuario;1;Propia_Hipoteca;Si;74429.17;Consumo;Electrodomesticos;30000.0;17;0.0878;0.0;0.2845;4;0;0.001;0
31;Hombre;Casado;Secundaria;Indefinido;Educacion;2;Propia_Hipoteca;Si;15634.57;Auto;Compra_Vehiculo;9875.69;46;0.0484;0.0;0.1648;2;0;0.001;0
27;Mujer;Soltero;Grado;Indefinido;Tecnologia;0;Cedida;No;52037.44;Personal;Reforma_Hogar;62506.5;12;0.0746;0.0;0.8;1;0;0.317533;0
31;Mujer;Casado;Formacion Profesional;Indefinido;Otros;0;Propia_Pagada;No;52625.39;Hipotecario;Reforma_Vivienda;309476.47;312;0.0251;0.6181;0.2262;3;0;0.002443;0
39;Mujer;Casado;Bachillerato;Autonomo;Salud;4;Alquiler;No;23174.03;Auto;Compra_Vehiculo;7888.07;73;0.0674;0.0;0.056;3;0;0.001;0
44;Hombre;Casado;Bachillerato;Inactivo;Educacion;4;Alquiler;No;20119.84;Consumo;Tecnologia;14006.2;6;0.09;0.0;0.8;2;0;0.444197;0
47;Hombre;Casado;Grado;Autonomo;Construccion;1;Propia_Pagada;No;24926.82;Personal;Salud;29695.92;47;0.117;0.0;0.3042;2;0;0.001;0
52;Hombre;Viudo;Bachillerato;Funcionario;Salud;2;Propia_Hipoteca;Si;79480.78;Personal;Otros;80000.0;17;0.1314;0.0;0.7105;2;0;0.060107;0
57;Mujer;Casado;Secundaria;Indefinido;Tecnologia;1;Propia_Pagada;No;71491.49;Personal;Educacion;52093.63;48;0.1103;0.0;0.1822;9;0;0.002186;0
18;Hombre;Soltero;Bachillerato;Desempleado;Educacion;0;Alquiler;No;3291.04;Consumo;Electrodomesticos;841.36;23;0.1331;0.0;0.1334;0;0;0.408659;0
30;Mujer;Soltero;Bachillerato;Autonomo;Educacion;0;Alquiler;No;16889.81;Personal;Otros;12288.18;44;0.113;0.0;0.1984;2;0;0.002506;0
61;Mujer;Viudo;Secundaria;Temporal;Ventas;0;Propia_Pagada;No;20062.24;Personal;Educacion;19509.51;19;0.1361;0.0;0.6142;2;1;0.847597;1
46;Hombre;Casado;Formacion Profesional;Temporal;Otros;4;Propia_Hipoteca;Si;26947.99;Auto;Compra_Vehiculo;30855.32;37;0.0475;0.0;0.3713;7;2;0.419969;0
40;Hombre;Casado;Formacion Profesional;Temporal;Tecnologia;3;Cedida;No;27583.64;Auto;Compra_Vehiculo;29446.21;46;0.0796;0.0;0.2785;4;0;0.001;0
18;Mujer;Casado;Secundaria;Desempleado;Tecnologia;1;Alquiler;No;2962.38;Consumo;Otros;2287.83;9;0.1206;0.0;0.8;1;1;0.99469;1
26;Hombre;Soltero;Grado;Temporal;Agropecuario;0;Alquiler;No;6248.93;Personal;Educacion;11200.44;49;0.1085;0.0;0.4389;1;0;0.59077;0
52;Hombre;Casado;Grado;Funcionario;Salud;2;Cedida;No;39260.89;Personal;Educacion;76608.2;15;0.0642;0.0;0.8;2;0;0.085825;0
36;Hombre;Casado;Secundaria;Funcionario;Salud;1;Propia_Hipoteca;Si;31452.65;Auto;Compra_Vehiculo;23243.41;54;0.0627;0.0;0.1642;3;0;0.002869;0
48;Hombre;Casado;Bachillerato;Autonomo;Hosteleria;1;Alquiler;No;3816.53;Auto;Compra_Vehiculo;5000.0;67;0.0611;0.0;0.2346;4;0;0.002145;0
37;Mujer;Soltero;Grado;Indefinido;Agropecuario;1;Alquiler;No;5859.41;Consumo;Electrodomesticos;3543.59;22;0.0859;0.0;0.3299;3;0;0.001634;0
68;Mujer;Casado;Posgrado;Inactivo;Tecnologia;0;Propia_Pagada;No;27413.38;Hipotecario;Reforma_Vivienda;125724.74;239;0.0314;0.3628;0.2303;1;0;0.002476;0
41;Hombre;Soltero;Grado;Funcionario;Salud;3;Propia_Pagada;No;40623.66;Hipotecario;Reforma_Vivienda;196833.6;323;0.0117;0.3105;0.18;3;0;0.002912;0
24;Mujer;Soltero;Grado;Temporal;Tecnologia;0;Alquiler;No;17629.15;Personal;Consolidacion_Deuda;13770.53;40;0.1326;0.0;0.2343;0;0;0.374364;0
48;Mujer;Soltero;Formacion Profesional;Indefinido;Hosteleria;1;Alquiler;No;28205.56;Personal;Reforma_Hogar;45381.48;38;0.128;0.0;0.5081;1;0;0.355206;0
42;Hombre;Divorciado;Bachillerato;Funcionario;Educacion;1;Propia_Hipoteca;Si;29465.88;Consumo;Electrodomesticos;3856.55;21;0.1479;0.0;0.0748;3;0;0.002532;0
34;Hombre;Divorciado;Posgrado;Temporal;Otros;0;Propia_Hipoteca;Si;7442.78;Personal;Otros;6912.45;42;0.1316;0.0;0.2654;2;0;0.02309;0
44;Hombre;Divorciado;Grado;Autonomo;Agropecuario;0;Propia_Pagada;No;8747.09;Personal;Consolidacion_Deuda;8600.97;24;0.0923;0.0;0.4916;2;1;0.810979;1
54;Hombre;Divorciado;Secundaria;Temporal;Hosteleria;3;Cedida;No;24313.31;Consumo;Electrodomesticos;14264.03;21;0.1234;0.0;0.3352;4;0;0.073329;0
39;Mujer;Soltero;Primaria;Indefinido;Educacion;0;Alquiler;No;30635.48;Hipotecario;Reforma_Vivienda;163504.5;271;0.027;0.6745;0.2363;2;0;0.001087;0
30;Mujer;Casado;Bachillerato;Indefinido;Ventas;3;Propia_Hipoteca;Si;14122.14;Auto;Compra_Vehiculo;13286.79;36;0.0428;0.0;0.3136;0;0;0.0225;0
44;Mujer;Divorciado;Grado;Funcionario;Educacion;2;Propia_Hipoteca;Si;36703.96;Personal;Salud;29815.32;57;0.0645;0.0;0.171;4;4;0.18267;0
34;Mujer;Soltero;Formacion Profesional;Desempleado;Ventas;2;Propia_Pagada;No;6342.12;Consumo;Viajes;2820.73;15;0.0686;0.0;0.3558;1;0;0.441392;0
45;Hombre;Soltero;Formacion Profesional;Temporal;Otros;1;Propia_Hipoteca;Si;11226.51;Personal;Otros;10857.2;52;0.1459;0.0;0.2232;3;0;0.001;0
57;Mujer;Soltero;Bachillerato;Funcionario;Salud;1;Propia_Pagada;No;29533.91;Consumo;Electrodomesticos;14136.41;13;0.0642;0.0;0.4418;3;0;0.001;0
28;Mujer;Soltero;Formacion Profesional;Funcionario;Sector Publico;0;Alquiler;No;39540.69;Hipotecario;Compra_Vivienda;179965.77;190;0.0135;0.6516;0.2875;3;0;0.001949;0
19;Mujer;Soltero;Secundaria;Indefinido;Agropecuario;0;Propia_Pagada;No;21196.67;Auto;Compra_Vehiculo;8851.54;72;0.0467;0.0;0.0696;1;0;0.001;0
69;Hombre;Soltero;Posgrado;Inactivo;Otros;1;Propia_Pagada;No;22842.85;Hipotecario;Compra_Vivienda;122862.26;222;0.0345;0.8094;0.2907;4;0;0.001;0
43;Mujer;Casado;Primaria;Temporal;Construccion;4;Propia_Hipoteca;Si;4654.92;Personal;Consolidacion_Deuda;2052.96;59;0.066;0.0;0.0897;7;0;0.001;0
27;Hombre;Soltero;Formacion Profesional;Temporal;Salud;0;Alquiler;No;37032.42;Consumo;Tecnologia;28133.13;6;0.1106;0.0;0.8;2;3;0.99337;1
29;Hombre;Soltero;Posgrado;Autonomo;Otros;0;Alquiler;No;40257.65;Consumo;Otros;6255.65;13;0.0634;0.0;0.1434;1;1;0.193628;0
36;Hombre;Casado;Bachillerato;Indefinido;Otros;2;Cedida;No;16774.66;Personal;Educacion;13975.98;26;0.1488;0.0;0.3845;3;0;0.001;0
45;Hombre;Divorciado;Primaria;Temporal;Otros;4;Alquiler;No;4465.1;Auto;Compra_Vehiculo;6355.73;44;0.0595;0.0;0.3882;0;1;0.858427;1
18;Mujer;Soltero;Formacion Profesional;Desempleado;Sector Publico;0;Cedida;No;3092.53;Consumo;Tecnologia;990.19;11;0.0709;0.0;0.3493;0;0;0.574102;0
50;Hombre;Casado;Secundaria;Autonomo;Salud;0;Alquiler;No;7838.03;Auto;Compra_Vehiculo;9571.7;52;0.0512;0.0;0.2818;4;0;0.020256;0
33;Hombre;Casado;Formacion Profesional;Desempleado;Construccion;2;Propia_Hipoteca;Si;4573.79;Consumo;Otros;1697.37;16;0.1244;0.0;0.2783;3;1;0.937514;1
59;Mujer;Casado;Formacion Profesional;Desempleado;Tecnologia;1;Propia_Hipoteca;Si;1800.97;Consumo;Electrodomesticos;1292.27;24;0.1146;0.0;0.3588;4;1;0.965629;1
46;Mujer;Soltero;Formacion Profesional;Temporal;Ventas;1;Propia_Hipoteca;Si;4497.77;Consumo;Tecnologia;2977.1;7;0.1323;0.0;0.8;3;0;0.469251;0
52;Mujer;Casado;Secundaria;Indefinido;Construccion;0;Propia_Hipoteca;Si;16010.45;Hipotecario;Reforma_Vivienda;80000.0;222;0.0283;0.9063;0.2701;4;0;0.001;0
39;Mujer;Divorciado;Formacion Profesional;Autonomo;Educacion;1;Propia_Hipoteca;Si;46185.66;Auto;Compra_Vehiculo;57948.36;69;0.0613;0.0;0.2182;2;0;0.001;0
44;Mujer;Soltero;Primaria;Indefinido;Agropecuario;0;Propia_Hipoteca;Si;10024.77;Auto;Compra_Vehiculo;7604.11;74;0.0533;0.0;0.123;5;0;0.001;0
58;Mujer;Soltero;Formacion Profesional;Indefinido;Ventas;0;Propia_Pagada;No;51179.77;Hipotecario;Reforma_Vivienda;300054.18;250;0.0339;0.7212;0.2814;1;0;0.001;0
31;Mujer;Casado;Posgrado;Temporal;Educacion;2;Propia_Pagada;No;24290.32;Personal;Viajes;5265.65;53;0.1199;0.0;0.05;2;1;0.092666;0
47;Mujer;Viudo;Bachillerato;Indefinido;Hosteleria;0;Propia_Pagada;No;34839.51;Consumo;Electrodomesticos;16575.83;6;0.1089;0.0;0.8;5;0;0.066924;0
48;Mujer;Casado;Grado;Indefinido;Construccion;1;Cedida;No;77128.87;Hipotecario;Compra_Vivienda;415604.29;193;0.0173;0.3953;0.335;4;0;0.001;0
58;Hombre;Casado;Formacion Profesional;Funcionario;Salud;3;Propia_Pagada;No;23214.29;Personal;Reforma_Hogar;45384.86;14;0.0843;0.0;0.8;7;0;0.053178;0
34;Mujer;Soltero;Bachillerato;Autonomo;Ventas;0;Alquiler;No;14288.24;Personal;Salud;15436.22;42;0.0858;0.0;0.3087;0;0;0.443339;0
31;Mujer;Soltero;Grado;Desempleado;Agropecuario;4;Alquiler;No;5651.38;Consumo;Tecnologia;730.08;9;0.0762;0.0;0.1722;2;0;0.276909;0
56;Hombre;Soltero;Formacion Profesional;Temporal;Ventas;2;Propia_Pagada;No;13046.68;Consumo;Viajes;5617.29;12;0.0886;0.0;0.4306;3;0;0.492395;0
39;Hombre;Divorciado;Bachillerato;Autonomo;Ventas;1;Alquiler;No;35403.91;Consumo;Tecnologia;19141.61;11;0.0669;0.0;0.5898;1;2;0.867009;1
31;Mujer;Casado;Bachillerato;Indefinido;Construccion;1;Alquiler;No;9913.12;Consumo;Otros;3549.73;22;0.1355;0.0;0.1953;4;0;0.001;0
36;Hombre;Divorciado;Grado;Temporal;Ventas;1;Alquiler;No;46200.8;Hipotecario;Reforma_Vivienda;227618.1;312;0.0252;0.3289;0.1895;2;0;0.001;0
25;Mujer;Soltero;Grado;Autonomo;Agropecuario;0;Alquiler;No;10226.74;Personal;Viajes;3126.34;31;0.0605;0.0;0.1183;1;0;0.001011;0
41;Mujer;Casado;Grado;Funcionario;Sector Publico;2;Alquiler;No;17387.58;Consumo;Otros;12779.38;8;0.0941;0.0;0.8;5;0;0.022499;0
18;Mujer;Soltero;Secundaria;Indefinido;Sector Publico;0;Cedida;No;16640.58;Hipotecario;Reforma_Vivienda;80000.0;205;0.0385;10.188;0.2814;1;0;0.245261;0
45;Hombre;Casado;Primaria;Desempleado;Tecnologia;1;Alquiler;No;6440.13;Consumo;Viajes;2747.08;20;0.1436;0.0;0.2559;6;1;0.920134;1
23;Mujer;Soltero;Bachillerato;Temporal;Otros;0;Propia_Hipoteca;Si;9551.47;Personal;Viajes;7326.31;19;0.1247;0.0;0.4844;2;0;0.5423;0
57;Hombre;Casado;Formacion Profesional;Temporal;Agropecuario;2;Alquiler;No;11852.93;Consumo;Otros;9161.36;16;0.12;0.0;0.5797;1;0;0.453157;0
33;Mujer;Casado;Formacion Profesional;Temporal;Construccion;3;Propia_Hipoteca;Si;47242.74;Consumo;Tecnologia;30000.0;16;0.143;0.0;0.4763;1;0;0.383236;0
32;Hombre;Divorciado;Formacion Profesional;Autonomo;Salud;2;Propia_Pagada;No;82809.8;Auto;Compra_Vehiculo;60000.0;81;0.0726;0.0;0.1073;3;1;0.001796;0
42;Hombre;Divorciado;Grado;Indefinido;Ventas;0;Propia_Hipoteca;Si;10415.15;Consumo;Tecnologia;7507.14;19;0.0669;0.0;0.4552;4;0;0.13358;0
46;Mujer;Casado;Grado;Autonomo;Hosteleria;2;Alquiler;No;8096.45;Personal;Viajes;10179.64;19;0.1241;0.0;0.7941;8;0;0.534165;0
42;Hombre;Divorciado;Grado;Autonomo;Ventas;0;Propia_Pagada;No;1415.36;Personal;Viajes;1737.09;58;0.1048;0.0;0.2539;3;0;0.099525;0
22;Mujer;Soltero;Formacion Profesional;Desempleado;Ventas;1;Propia_Hipoteca;Si;6489.57;Consumo;Otros;1614.24;6;0.0829;0.0;0.4975;0;0;0.913364;1
43;Mujer;Casado;Secundaria;Temporal;Ventas;1;Propia_Hipoteca;Si;5168.75;Personal;Otros;1520.97;60;0.1351;0.0;0.0589;4;0;0.001;0
41;Hombre;Casado;Secundaria;Indefinido;Salud;2;Propia_Pagada;No;19183.37;Hipotecario;Reforma_Vivienda;97165.25;322;0.0133;0.4821;0.1888;3;0;0.002353;0
40;Mujer;Casado;Formacion Profesional;Indefinido;Tecnologia;3;Propia_Pagada;No;22121.3;Personal;Otros;8653.52;60;0.1281;0.0;0.0782;5;0;0.001656;0
48;Hombre;Casado;Primaria;Indefinido;Tecnologia;2;Alquiler;No;7086.82;Consumo;Tecnologia;2235.23;21;0.1368;0.0;0.1802;7;1;0.282453;0
32;Mujer;Casado;Secundaria;Desempleado;Hosteleria;2;Alquiler;No;5685.07;Consumo;Otros;3583.42;19;0.0723;0.0;0.3981;3;2;0.874169;1
28;Mujer;Casado;Bachillerato;Temporal;Ventas;0;Propia_Hipoteca;Si;4068.49;Consumo;Electrodomesticos;667.11;17;0.0704;0.0;0.1157;2;0;0.00183;0
49;Mujer;Casado;Bachillerato;Funcionario;Educacion;2;Propia_Hipoteca;Si;32562.38;Consumo;Otros;24230.19;18;0.1218;0.0;0.4961;3;0;0.001705;0
18;Mujer;Soltero;Secundaria;Inactivo;Agropecuario;1;Alquiler;Si;21634.89;Hipotecario;Reforma_Vivienda;95447.25;217;0.0156;10.975;0.244;0;0;0.371873;0
45;Hombre;Casado;Grado;Funcionario;Educacion;1;Propia_Hipoteca;Si;29039.19;Personal;Educacion;18896.09;54;0.1342;0.0;0.1446;4;0;0.001;0
27;Mujer;Soltero;Posgrado;Autonomo;Educacion;1;Alquiler;No;5364.97;Consumo;Tecnologia;4263.4;18;0.1363;0.0;0.5298;2;0;0.162179;0
58;Mujer;Divorciado;Primaria;Autonomo;Salud;1;Propia_Pagada;No;39514.27;Auto;Compra_Vehiculo;17844.79;54;0.0464;0.0;0.1004;3;0;0.001;0
24;Hombre;Soltero;Grado;Temporal;Sector Publico;0;Alquiler;No;67483.22;Hipotecario;Reforma_Vivienda;278974.48;250;0.039;0.9251;0.1984;1;0;0.137604;0
24;Mujer;Casado;Secundaria;Desempleado;Agropecuario;4;Cedida;No;6455.62;Consumo;Tecnologia;1685.71;13;0.078;0.0;0.241;0;1;0.897495;1
69;Mujer;Viudo;Posgrado;Inactivo;Salud;0;Cedida;No;13490.15;Consumo;Viajes;3765.36;12;0.0999;0.0;0.2791;5;1;0.364004;0
57;Mujer;Casado;Secundaria;Funcionario;Educacion;0;Alquiler;No;20739.58;Consumo;Electrodomesticos;14305.5;20;0.0935;0.0;0.4139;6;0;0.001;0
32;Mujer;Casado;Secundaria;Indefinido;Construccion;1;Alquiler;No;18054.4;Personal;Educacion;30295.93;37;0.1228;0.0;0.5442;0;0;0.322186;0
27;Hombre;Soltero;Grado;Temporal;Construccion;1;Alquiler;No;7379.98;Personal;Consolidacion_Deuda;13663.51;53;0.113;0.0;0.4192;0;0;0.79967;1
30;Mujer;Casado;Grado;Indefinido;Educacion;0;Propia_Hipoteca;Si;22966.33;Consumo;Viajes;15021.73;15;0.1048;0.0;0.5233;3;0;0.001;0
46;Mujer;Casado;Primaria;Autonomo;Ventas;2;Cedida;No;8981.25;Personal;Reforma_Hogar;12594.72;16;0.1017;0.0;0.8;2;0;0.524461;0
45;Mujer;Soltero;Secundaria;Desempleado;Ventas;2;Alquiler;No;50.37;Consumo;Viajes;500.0;18;0.1217;0.0;0.8;1;0;0.995;1
37;Hombre;Casado;Bachillerato;Indefinido;Salud;1;Alquiler;No;22785.59;Hipotecario;Reforma_Vivienda;127618.21;346;0.023;0.5636;0.1942;3;0;0.001;0
62;Mujer;Casado;Secundaria;Inactivo;Construccion;4;Propia_Pagada;No;13871.93;Consumo;Electrodomesticos;6372.49;8;0.143;0.0;0.6891;2;0;0.538939;0
32;Mujer;Casado;Formacion Profesional;Autonomo;Hosteleria;1;Alquiler;No;32449.99;Hipotecario;Compra_Vivienda;153401.26;277;0.0295;0.8485;0.2048;4;0;0.001;0
19;Mujer;Soltero;Bachillerato;Temporal;Hosteleria;0;Alquiler;No;16482.54;Consumo;Electrodomesticos;5948.67;13;0.0891;0.0;0.3331;0;0;0.433098;0
74;Hombre;Casado;Posgrado;Inactivo;Educacion;2;Alquiler;No;12681.57;Personal;Reforma_Hogar;4594.65;41;0.0658;0.0;0.106;8;0;0.001374;0
52;Mujer;Casado;Grado;Indefinido;Ventas;1;Propia_Hipoteca;Si;7100.86;Auto;Compra_Vehiculo;8317.28;68;0.0419;0.0;0.2067;4;0;0.002701;0
39;Hombre;Casado;Posgrado;Temporal;Ventas;2;Propia_Pagada;No;32810.0;Hipotecario;Compra_Vivienda;123676.36;313;0.0292;0.9726;0.1445;7;0;0.001;0
44;Hombre;Casado;Formacion Profesional;Funcionario;Sector Publico;3;Propia_Pagada;No;34045.22;Personal;Consolidacion_Deuda;7076.25;35;0.0939;0.0;0.0713;2;0;0.002094;0
43;Mujer;Casado;Posgrado;Indefinido;Otros;2;Alquiler;No;53845.2;Auto;Compra_Vehiculo;50581.68;81;0.0418;0.0;0.1392;3;0;0.001;0
22;Hombre;Soltero;Bachillerato;Inactivo;Educacion;0;Alquiler;No;22783.29;Personal;Salud;5547.13;45;0.0748;0.0;0.0649;1;0;0.001;0
41;Hombre;Casado;Bachillerato;Indefinido;Otros;4;Propia_Pagada;No;33052.48;Consumo;Electrodomesticos;4609.56;16;0.128;0.0;0.1046;6;0;0.001;0
47;Mujer;Casado;Formacion Profesional;Autonomo;Hosteleria;0;Alquiler;No;72463.48;Personal;Viajes;14685.92;51;0.09;0.0;0.05;6;0;0.002934;0
46;Mujer;Soltero;Formacion Profesional;Indefinido;Hosteleria;2;Alquiler;No;17280.85;Hipotecario;Reforma_Vivienda;103455.62;277;0.029;10.143;0.2594;6;0;0.177886;0
18;Hombre;Casado;Sin Estudios;Temporal;Tecnologia;1;Alquiler;No;7348.75;Consumo;Viajes;2506.92;18;0.0683;0.0;0.2274;0;0;0.446369;0
